ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.5348220368044344e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/ff99bsc0.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1516.061767578125,84.39366149902344,-3675.063232421875
ffxml/ff99bsc0.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1516.0615234375,84.39399719238281,-3675.063232421875
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.6103606740905367e-07,3.977708200027374e-06,0.0
ffxml/ff99bsc0.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.5869140625,86432.21875,9519.5126953125,248.06423950195312,83954.9140625
ffxml/ff99bsc0.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.5869140625,86432.2109375,9519.51171875,248.06411743164062,83954.90625
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038874754097412e-08,1.0258534562182671e-07,4.920915354227786e-07,9.305589895767157e-08
ffxml/ff99bsc0.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.00881958007812,890.815185546875
ffxml/ff99bsc0.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2783.156982421875,75.00878143310547,890.8147583007812
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,8.772074486842415e-08,5.085664975106688e-07,4.79612495029159e-07
ffxml/ff98.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,62.76533508300781,52.93844223022461,0.4721764326095581,-130.98846435546875
ffxml/ff98.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,62.76529312133789,52.938480377197266,0.47217294573783875,-130.988525390625
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.685484888494621e-07,7.205911441510157e-07,7.384679705612584e-06,4.6595825479995246e-07
ffxml/ff98.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1206.6357421875,755.4901733398438,83.38406372070312,-3675.063232421875
ffxml/ff98.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1206.634033203125,755.4898681640625,83.3843994140625,-3675.063232421875
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.416321691169032e-06,4.039440776587337e-07,4.02586950546585e-06,0.0
ffxml/ff98.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.5869140625,83718.75,8883.3984375,248.06423950195312,83954.9140625
ffxml/ff98.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.5869140625,83718.7421875,8883.3984375,248.06411743164062,83954.90625
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.33184023889511e-08,0.0,4.920915354227786e-07,9.305589895767157e-08
ffxml/ff98.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7471.80712890625,2697.8525390625,75.00881958007812,890.815185546875
ffxml/ff98.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7471.814453125,2697.8525390625,75.00878143310547,890.8147583007812
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.802472980953598e-07,0.0,5.085664975106688e-07,4.79612495029159e-07
ffxml/ff96.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,62.76533508300781,46.73228073120117,0.4721764326095581,-130.98846435546875
ffxml/ff96.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,62.76529312133789,46.73231887817383,0.47217294573783875,-130.988525390625
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.685484888494621e-07,8.162874154520106e-07,7.384679705612584e-06,4.6595825479995246e-07
ffxml/ff96.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1206.6357421875,913.8966064453125,83.13090515136719,-3675.063232421875
ffxml/ff96.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1206.634033203125,913.896484375,83.3843994140625,-3675.063232421875
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.416321691169032e-06,1.335712504446253e-07,0.0030493384167265196,0.0
ffxml/ff96.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.5869140625,83718.75,8677.953125,248.06410217285156,83954.9140625
ffxml/ff96.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.5869140625,83718.7421875,8677.953125,248.06411743164062,83954.90625
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.33184023889511e-08,0.0,6.151147598078357e-08,9.305589895767157e-08
ffxml/ff96.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7471.80712890625,2540.50341796875,75.0069808959961,890.815185546875
ffxml/ff96.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7471.814453125,2540.503662109375,75.00878143310547,890.8147583007812
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.802472980953598e-07,9.609930979553718e-08,2.4004927113005737e-05,4.79612495029159e-07
ffxml/ff94.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,62.76533508300781,52.93844223022461,0.4721764326095581,-130.98846435546875
ffxml/ff94.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,62.76529312133789,52.938480377197266,0.47217294573783875,-130.988525390625
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.685484888494621e-07,7.205911441510157e-07,7.384679705612584e-06,4.6595825479995246e-07
ffxml/ff94.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1206.6357421875,755.4901733398438,83.38406372070312,-3675.063232421875
ffxml/ff94.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1206.634033203125,755.4898681640625,83.3843994140625,-3675.063232421875
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.416321691169032e-06,4.039440776587337e-07,4.02586950546585e-06,0.0
ffxml/ff94.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.5869140625,83718.75,8677.953125,248.06423950195312,83954.9140625
ffxml/ff94.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.5869140625,83718.7421875,8677.953125,248.06411743164062,83954.90625
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.33184023889511e-08,0.0,4.920915354227786e-07,9.305589895767157e-08
ffxml/ff94.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7471.80712890625,2540.50341796875,75.00881958007812,890.815185546875
ffxml/ff94.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7471.814453125,2540.503662109375,75.00878143310547,890.8147583007812
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.802472980953598e-07,9.609930979553718e-08,5.085664975106688e-07,4.79612495029159e-07
ffxml/DNA.bsc0.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.5869140625,86432.21875,9519.51171875,248.06423950195312,83954.9140625
ffxml/DNA.bsc0.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.5869140625,86432.2109375,9519.51171875,248.06411743164062,83954.90625
ffxml/DNA.bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038874754097412e-08,0.0,4.920915354227786e-07,9.305589895767157e-08
ffxml/ff14SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,83.8058853149414,0.5143800377845764,-130.98846435546875
ffxml/ff14SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,83.80591583251953,0.5143767595291138,-130.988525390625
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,3.6414600251898e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/ff14SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1812.1298828125,84.39366149902344,-3675.063232421875
ffxml/ff14SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1812.129638671875,84.39399719238281,-3675.063232421875
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.3472578721624728e-07,3.977708200027374e-06,0.0
ffxml/ff14SB.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.5869140625,86432.21875,9519.51171875,248.06423950195312,83954.9140625
ffxml/ff14SB.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.5869140625,86432.2109375,9519.51171875,248.06411743164062,83954.90625
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038874754097412e-08,0.0,4.920915354227786e-07,9.305589895767157e-08
ffxml/ff14SB.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2753.91796875,75.00816345214844,890.815185546875
ffxml/ff14SB.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2753.91845703125,75.00810241699219,890.8147583007812
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,1.7730421005300688e-07,8.137135138488954e-07,4.79612495029159e-07
ffxml/tip3p_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25439.75
ffxml/tip3p_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25439.75
ffxml/tip3p_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip4pew_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25693.318359375
ffxml/tip4pew_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25693.3203125
ffxml/tip4pew_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,7.6016845028791e-08
ffxml/spce_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,24567.4609375
ffxml/spce_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,24567.4609375
ffxml/spce_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip3p_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,156174.03125
ffxml/tip3p_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,156174.03125
ffxml/tip3p_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip3p_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125304.8359375
ffxml/tip3p_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125304.8359375
ffxml/tip3p_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip4pew_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,163773.421875
ffxml/tip4pew_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,163773.4375
ffxml/tip4pew_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,9.540620096419415e-08
ffxml/tip4pew_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125710.9609375
ffxml/tip4pew_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125710.9765625
ffxml/tip4pew_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,1.242930599167746e-07
ffxml/spce_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,156760.0625
ffxml/spce_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,156760.0625
ffxml/spce_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/spce_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,123374.65625
ffxml/spce_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,123374.65625
ffxml/spce_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip3pfb_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25402.203125
ffxml/tip3pfb_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25402.19140625
ffxml/tip3pfb_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,4.6132809592671894e-07
ffxml/tip3pfb_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,156127.734375
ffxml/tip3pfb_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,156127.734375
ffxml/tip3pfb_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip3pfb_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125260.0703125
ffxml/tip3pfb_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125260.046875
ffxml/tip3pfb_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,1.8711070448490013e-07
ffxml/tip4pfb_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25818.576171875
ffxml/tip4pfb_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25818.6796875
ffxml/tip4pfb_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,4.009346770747291e-06
ffxml/tip4pfb_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,163894.390625
ffxml/tip4pfb_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,163894.46875
ffxml/tip4pfb_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,4.7667891318351824e-07
ffxml/tip4pfb_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125834.625
ffxml/tip4pfb_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125834.71875
ffxml/tip4pfb_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,7.450254649703927e-07
