ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/ff99bsc0.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.6875,1516.061767578125,84.39402770996094,-3675.0634765625
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480235609185972e-06,1.6103604147644285e-07,4.700929572661997e-06,2.6572677335419464e-07
ffxml/ff99bsc0.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9519.51171875,248.0642547607422,83954.90625
ffxml/ff99bsc0.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.21875,9519.5126953125,248.06417846679688,83954.90625
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0258535614558093e-07,3.0755719072095035e-07,0.0
ffxml/ff99bsc0.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2783.1572265625,75.00881958007812,890.8154907226562
ffxml/ff99bsc0.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.2568359375,2783.1572265625,75.00877380371094,890.814697265625
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.464955528906448e-07,0.0,6.102797970128025e-07,8.907086142005949e-07
ffxml/ff98.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,62.765342712402344,52.93845748901367,0.47217729687690735,-130.98846435546875
ffxml/ff98.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,62.76530456542969,52.938499450683594,0.472173810005188,-130.988525390625
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.077712796223163e-07,7.926500300954805e-07,7.384666188788297e-06,4.6595825479995246e-07
ffxml/ff98.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1206.635986328125,755.4903564453125,83.384033203125,-3675.0625
ffxml/ff98.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2647094726562,1206.63427734375,755.4901123046875,83.3844223022461,-3675.0634765625
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4163214046023567e-06,3.231551838050133e-07,4.6663504528006886e-06,2.6572677335419464e-07
ffxml/ff98.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,83718.75,8883.3994140625,248.0642547607422,83954.90625
ffxml/ff98.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58837890625,83718.7421875,8883.400390625,248.06417846679688,83954.90625
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.33184023889511e-08,1.0993117099452862e-07,3.0755719072095035e-07,0.0
ffxml/ff98.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7471.806640625,2697.852783203125,75.00881958007812,890.8154907226562
ffxml/ff98.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0867919921875,7471.8134765625,2697.852783203125,75.00877380371094,890.814697265625
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.148975380107252e-07,0.0,6.102797970128025e-07,8.907086142005949e-07
ffxml/ff96.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,62.765342712402344,46.732295989990234,0.47217729687690735,-130.98846435546875
ffxml/ff96.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,62.76530456542969,46.732337951660156,0.472173810005188,-130.988525390625
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.077712796223163e-07,8.979158638142437e-07,7.384666188788297e-06,4.6595825479995246e-07
ffxml/ff96.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1206.635986328125,913.8969116210938,83.13087463378906,-3675.0625
ffxml/ff96.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2647094726562,1206.63427734375,913.896728515625,83.3844223022461,-3675.0634765625
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4163214046023567e-06,2.0035680876216423e-07,0.0030499819660741935,2.6572677335419464e-07
ffxml/ff96.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,83718.75,8677.953125,248.06411743164062,83954.90625
ffxml/ff96.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58837890625,83718.7421875,8677.953125,248.06417846679688,83954.90625
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.33184023889511e-08,0.0,2.460458887884885e-07,0.0
ffxml/ff96.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7471.806640625,2540.50390625,75.00698852539062,890.8154907226562
ffxml/ff96.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0867919921875,7471.8134765625,2540.50390625,75.00877380371094,890.814697265625
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.148975380107252e-07,0.0,2.3801493106314558e-05,8.907086142005949e-07
ffxml/ff94.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,62.765342712402344,52.93845748901367,0.47217729687690735,-130.98846435546875
ffxml/ff94.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,62.76530456542969,52.938499450683594,0.472173810005188,-130.988525390625
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.077712796223163e-07,7.926500300954805e-07,7.384666188788297e-06,4.6595825479995246e-07
ffxml/ff94.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1206.635986328125,755.4903564453125,83.384033203125,-3675.0625
ffxml/ff94.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2647094726562,1206.63427734375,755.4901123046875,83.3844223022461,-3675.0634765625
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4163214046023567e-06,3.231551838050133e-07,4.6663504528006886e-06,2.6572677335419464e-07
ffxml/ff94.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,83718.75,8677.953125,248.0642547607422,83954.90625
ffxml/ff94.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58837890625,83718.7421875,8677.953125,248.06417846679688,83954.90625
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.33184023889511e-08,0.0,3.0755719072095035e-07,0.0
ffxml/ff94.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7471.806640625,2540.50390625,75.00881958007812,890.8154907226562
ffxml/ff94.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0867919921875,7471.8134765625,2540.50390625,75.00877380371094,890.814697265625
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.148975380107252e-07,0.0,6.102797970128025e-07,8.907086142005949e-07
ffxml/DNA.bsc0.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9519.51171875,248.0642547607422,83954.90625
ffxml/DNA.bsc0.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.21875,9519.5126953125,248.06417846679688,83954.90625
ffxml/DNA.bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0258535614558093e-07,3.0755719072095035e-07,0.0
ffxml/ff14SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,83.80590057373047,0.5143807530403137,-130.98846435546875
ffxml/ff14SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43385314941406,83.80593872070312,0.5143774151802063,-130.988525390625
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665591988833518e-07,4.551824202722956e-07,6.4890843751307235e-06,4.6595825479995246e-07
ffxml/ff14SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1812.130126953125,84.39363098144531,-3675.0625
ffxml/ff14SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.6875,1812.1298828125,84.39402770996094,-3675.0634765625
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480235609185972e-06,1.3472576906521198e-07,4.700929572661997e-06,2.6572677335419464e-07
ffxml/ff14SB.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9519.51171875,248.0642547607422,83954.90625
ffxml/ff14SB.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.21875,9519.5126953125,248.06417846679688,83954.90625
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0258535614558093e-07,3.0755719072095035e-07,0.0
ffxml/ff14SB.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2753.918212890625,75.00816345214844,890.8154907226562
ffxml/ff14SB.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.2568359375,2753.918701171875,75.00810241699219,890.814697265625
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.464955528906448e-07,1.7730419433461682e-07,8.137135138488954e-07,8.907086142005949e-07
ffxml/tip3p_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25439.740234375
ffxml/tip3p_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25439.740234375
ffxml/tip3p_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip4pew_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25693.359375
ffxml/tip4pew_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25693.3671875
ffxml/tip4pew_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,3.040668947168377e-07
ffxml/spce_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,24567.45703125
ffxml/spce_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,24567.45703125
ffxml/spce_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip3p_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,156174.0
ffxml/tip3p_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,156174.0
ffxml/tip3p_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip3p_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125304.828125
ffxml/tip3p_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125304.828125
ffxml/tip3p_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip4pew_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,163773.453125
ffxml/tip4pew_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,163773.453125
ffxml/tip4pew_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip4pew_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125710.9375
ffxml/tip4pew_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125710.9453125
ffxml/tip4pew_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,6.214654154496302e-08
ffxml/spce_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,156760.0625
ffxml/spce_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,156760.0625
ffxml/spce_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/spce_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,123374.6796875
ffxml/spce_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,123374.6796875
ffxml/spce_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
