ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/ff99SBnmr.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1705.8133559173864,84.3938637850332,-3675.063698024187
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.8970869241864982e-06,8.354952110847549e-10,2.758544515556848e-06,2.5955572147826097e-07
ffxml/ff99SBnmr.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9266.8447265625,248.0642547607422,83954.90625
ffxml/ff99SBnmr.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9266.843962278492,248.0645668247409,83954.88498654992
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,1.7186830269831042e-07,7.741798153544621e-08,8.247510677119686e-08,1.2579966388424881e-06,2.532722747046102e-07
ffxml/ff99SBnmr.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2783.1572265625,75.00881958007812,890.8157958984375
ffxml/ff99SBnmr.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2783.1553519446547,75.00850302413795,890.8138980349746
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.763092505067474e-06,3.355416482046723e-07,6.735580107975335e-07,4.2202495912591665e-06,2.1304780086128364e-06
ffxml/ff99bsc0.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,84.12012481689453,0.5143807530403137,-130.98846435546875
ffxml/ff99bsc0.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,84.12015519960997,0.5143808543208929,-130.98858771008426
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,1.0335485108059774e-06,3.611824816357128e-07,1.9689807316267145e-07,9.417212127615637e-07
ffxml/ff99bsc0.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1516.06201171875,84.39363098144531,-3675.062744140625
ffxml/ff99bsc0.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1516.0622390053677,84.3938637850332,-3675.063698024187
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.8970869241864982e-06,1.4991907715121115e-07,2.758544515556848e-06,2.5955572147826097e-07
ffxml/ff99bsc0.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9519.51171875,248.0642547607422,83954.90625
ffxml/ff99bsc0.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9519.512470879423,248.0645668247409,83954.88498654992
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,1.7186830269831042e-07,7.741798153544621e-08,7.900924386216158e-08,1.2579966388424881e-06,2.532722747046102e-07
ffxml/ff99bsc0.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2783.1572265625,75.00881958007812,890.8157958984375
ffxml/ff99bsc0.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2783.1553519446547,75.00850302413795,890.8138980349746
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.763092505067474e-06,3.355416482046723e-07,6.735580107975335e-07,4.2202495912591665e-06,2.1304780086128364e-06
ffxml/ff98.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,62.765342712402344,52.93845748901367,0.47217729687690735,-130.98846435546875
ffxml/ff98.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,62.76529408145206,52.93848908436934,0.47217701017134234,-130.98858771008426
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,7.748057794359459e-07,5.968318149742244e-07,6.07198962990496e-07,9.417212127615637e-07
ffxml/ff98.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1206.635986328125,755.4903564453125,83.384033203125,-3675.062744140625
ffxml/ff98.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1206.6338938276258,755.4905727038547,83.38426327213956,-3675.063698024187
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.7341605280395361e-06,2.862492424300067e-07,2.7591495125052975e-06,2.5955572147826097e-07
ffxml/ff98.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,83718.75,8883.3994140625,248.0642547607422,83954.90625
ffxml/ff98.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,83718.74582921925,8883.399249943252,248.0645668247409,83954.88498654992
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,1.7186830269831042e-07,4.981895637555592e-08,1.8474824871513475e-08,1.2579966388424881e-06,2.532722747046102e-07
ffxml/ff98.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7471.806640625,2697.852783203125,75.00881958007812,890.8157958984375
ffxml/ff98.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7471.809022980891,2697.8508027640437,75.00850302413795,890.8138980349746
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.763092505067474e-06,3.188460309398957e-07,7.340797443204076e-07,4.2202495912591665e-06,2.1304780086128364e-06
ffxml/ff96.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,62.765342712402344,46.732295989990234,0.47217729687690735,-130.98846435546875
ffxml/ff96.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,62.76529408145206,46.732326063944186,0.47217701017134234,-130.98858771008426
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,7.748057794359459e-07,6.435368370858836e-07,6.07198962990496e-07,9.417212127615637e-07
ffxml/ff96.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1206.635986328125,913.8969116210938,83.13087463378906,-3675.062744140625
ffxml/ff96.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1206.6338938276258,913.8970343345612,83.38426327213956,-3675.063698024187
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.7341605280395361e-06,1.342749558686167e-07,0.0030480689571321944,2.5955572147826097e-07
ffxml/ff96.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,83718.75,8677.953125,248.06411743164062,83954.90625
ffxml/ff96.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,83718.74582921925,8677.952631851193,248.0645668247409,83954.88498654992
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,1.7186830269831042e-07,4.981895637555592e-08,5.682777958497302e-08,1.8116005850476147e-06,2.532722747046102e-07
ffxml/ff96.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7471.806640625,2540.50390625,75.00698852539062,890.8157958984375
ffxml/ff96.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7471.809022980891,2540.501701712632,75.00850302413795,890.8138980349746
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.763092505067474e-06,3.188460309398957e-07,8.677559450281736e-07,2.0191435186251605e-05,2.1304780086128364e-06
ffxml/ff94.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,62.765342712402344,52.93845748901367,0.47217729687690735,-130.98846435546875
ffxml/ff94.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,62.76529408145206,52.93848908436934,0.47217701017134234,-130.98858771008426
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,7.748057794359459e-07,5.968318149742244e-07,6.07198962990496e-07,9.417212127615637e-07
ffxml/ff94.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1206.635986328125,755.4903564453125,83.384033203125,-3675.062744140625
ffxml/ff94.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1206.6338938276258,755.4905727038547,83.38426327213956,-3675.063698024187
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.7341605280395361e-06,2.862492424300067e-07,2.7591495125052975e-06,2.5955572147826097e-07
ffxml/ff94.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,83718.75,8677.953125,248.0642547607422,83954.90625
ffxml/ff94.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,83718.74582921925,8677.952631851193,248.0645668247409,83954.88498654992
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,1.7186830269831042e-07,4.981895637555592e-08,5.682777958497302e-08,1.2579966388424881e-06,2.532722747046102e-07
ffxml/ff94.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7471.806640625,2540.50390625,75.00881958007812,890.8157958984375
ffxml/ff94.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7471.809022980891,2540.501701712632,75.00850302413795,890.8138980349746
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.763092505067474e-06,3.188460309398957e-07,8.677559450281736e-07,4.2202495912591665e-06,2.1304780086128364e-06
ffxml/DNA.bsc0.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9519.51171875,248.0642547607422,83954.90625
ffxml/DNA.bsc0.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9519.512470879423,248.0645668247409,83954.88498654992
ffxml/DNA.bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,1.7186830269831042e-07,7.741798153544621e-08,7.900924386216158e-08,1.2579966388424881e-06,2.532722747046102e-07
ffxml/ff14SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,83.80590057373047,0.5143807530403137,-130.98846435546875
ffxml/ff14SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,83.80592773878438,0.5143808543208929,-130.98858771008426
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,1.0335485108059774e-06,3.2414249738599974e-07,1.9689807316267145e-07,9.417212127615637e-07
ffxml/ff14SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1812.130126953125,84.39363098144531,-3675.062744140625
ffxml/ff14SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1812.130396669263,84.3938637850332,-3675.063698024187
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.8970869241864982e-06,1.4883927707625954e-07,2.758544515556848e-06,2.5955572147826097e-07
ffxml/ff14SB.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9519.51171875,248.0642547607422,83954.90625
ffxml/ff14SB.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9519.512470879423,248.0645668247409,83954.88498654992
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,1.7186830269831042e-07,7.741798153544621e-08,7.900924386216158e-08,1.2579966388424881e-06,2.532722747046102e-07
ffxml/ff14SB.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2753.918212890625,75.00816345214844,890.8157958984375
ffxml/ff14SB.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2753.9165664147986,75.00782506973626,890.8138980349746
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.763092505067474e-06,3.355416482046723e-07,5.978666391442988e-07,4.5112744614401275e-06,2.1304780086128364e-06
ffxml/ffAM1.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,25.650285720825195,62.545265197753906,52.93845748901367,0.47217729687690735,-161.36962890625
ffxml/ffAM1.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,25.65031654006739,62.54527879060232,52.93848908436934,0.47217701017134234,-161.3697190153773
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,1.2015165261766331e-06,2.1732817613475431e-07,5.968318149742244e-07,6.07198962990496e-07,5.584020235053255e-07
ffxml/ffAM1.xml,AMBER,protein-villin headpiece,kilojoule/mole,1088.796142578125,1198.25,755.4903564453125,83.13087463378906,-3291.90869140625
ffxml/ffAM1.xml,OpenMM,protein-villin headpiece,kilojoule/mole,1088.8002755029988,1198.2484956336348,755.4905727038547,83.38426327213956,-3291.910821957786
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,3.7958665651065827e-06,1.2554695307531784e-06,2.862492424300067e-07,0.0030480689571321944,6.472085758774557e-07
ffxml/ffAM1.xml,AMBER,nucleic-DNA,kilojoule/mole,13611.138671875,82515.546875,8677.953125,248.06411743164062,83590.8984375
ffxml/ffAM1.xml,OpenMM,nucleic-DNA,kilojoule/mole,13611.133085007119,82515.5517460515,8677.952631851193,248.0645668247409,83590.8794977766
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,4.104629315501142e-07,5.903192405635113e-08,5.682777958497302e-08,1.8116005850476147e-06,2.2657638283886706e-07
ffxml/ffAM1.xml,AMBER,nucleic-RNA,kilojoule/mole,1977.9471435546875,7641.25048828125,2540.50390625,75.00698852539062,880.0889892578125
ffxml/ffAM1.xml,OpenMM,nucleic-RNA,kilojoule/mole,1977.9451344069955,7641.254365511015,2540.501701712632,75.00850302413795,880.0886527803611
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.0157742073774716e-06,5.074077562024003e-07,8.677559450281736e-07,2.0191435186251605e-05,3.82322078179198e-07
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",AMBER,phospho_protein: 2mz2_S1P.pdb,kilojoule/mole,96.99229431152344,170.7309112548828,761.095947265625,0.006112995557487011,-1753.118896484375
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",OpenMM,phospho_protein: 2mz2_S1P.pdb,kilojoule/mole,96.99193252602088,170.72988682201162,761.0958035424673,0.006122749460745833,-1753.1199248598875
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",abs((AMBER-OpenMM)/AMBER),phospho_protein: 2mz2_S1P.pdb,,3.73004376409932e-06,6.0002776513107e-06,1.8883710820522156e-07,0.0015956012346313563,5.865977000163154e-07
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",AMBER,phospho_protein: 2mz2_SEP.pdb,kilojoule/mole,93.81803894042969,201.53067016601562,757.5646362304688,0.006112995557487011,-2085.00146484375
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",OpenMM,phospho_protein: 2mz2_SEP.pdb,kilojoule/mole,93.81770120272431,201.52937286178246,757.5645067502305,0.006122749460745833,-2085.0020787672984
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",abs((AMBER-OpenMM)/AMBER),phospho_protein: 2mz2_SEP.pdb,,3.5999228847016317e-06,6.437254597990654e-06,1.7091642354543108e-07,0.0015956012346313563,2.9444753815438616e-07
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",AMBER,phospho_protein: 4y5u_PTR.pdb,kilojoule/mole,3690830.5,10896.1748046875,21467.90234375,476.3034362792969,18148.015625
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",OpenMM,phospho_protein: 4y5u_PTR.pdb,kilojoule/mole,3690830.640365378,10896.157859497174,21467.89478052823,476.3038925775269,18148.26456890798
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",abs((AMBER-OpenMM)/AMBER),phospho_protein: 4y5u_PTR.pdb,,3.8030838316699226e-08,1.555150374278531e-06,3.5230371599854144e-07,9.579990301355872e-07,1.3717417547131532e-05
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",AMBER,phospho_protein: 4y5u_Y1P.pdb,kilojoule/mole,3690890.25,10931.40625,21497.2890625,476.3034362792969,18106.03125
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",OpenMM,phospho_protein: 4y5u_Y1P.pdb,kilojoule/mole,3690890.385465446,10931.389375055152,21497.281553120396,476.3038925775269,18106.256383369484
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",abs((AMBER-OpenMM)/AMBER),phospho_protein: 4y5u_Y1P.pdb,,3.670264807474988e-08,1.5437121685589581e-06,3.493175154403928e-07,9.579990301355872e-07,1.2434164416012257e-05
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",AMBER,phospho_protein: 5dfp_T1P.pdb,kilojoule/mole,526.2587280273438,2112.4482421875,12225.3232421875,18.191797256469727,-28922.62890625
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",OpenMM,phospho_protein: 5dfp_T1P.pdb,kilojoule/mole,526.2576380048174,2112.4411514349563,12225.320126743123,18.192070434572393,-28922.667542811396
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",abs((AMBER-OpenMM)/AMBER),phospho_protein: 5dfp_T1P.pdb,,2.071267360119937e-06,3.356651491908342e-06,2.5483533769205027e-07,1.5016553824534932e-05,1.3358592512827956e-06
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",AMBER,phospho_protein: 5dfp_TPO.pdb,kilojoule/mole,553.9481201171875,2058.18310546875,12225.4130859375,18.191797256469727,-29049.11328125
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",OpenMM,phospho_protein: 5dfp_TPO.pdb,kilojoule/mole,553.9473957108427,2058.1756715052943,12225.410566326793,18.192070434572393,-29049.140103933383
"('ffxml/ff99SBildn.xml', 'ffxml/phosaa10.xml')",abs((AMBER-OpenMM)/AMBER),phospho_protein: 5dfp_TPO.pdb,,1.3077151424875008e-06,3.611905780367037e-06,2.0609616128767973e-07,1.5016553824534932e-05,9.233563559590251e-07
ffxml/tip3p_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25439.740234375
ffxml/tip3p_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25439.740234375
ffxml/tip3p_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip4pew_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25693.359375
ffxml/tip4pew_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25693.3671875
ffxml/tip4pew_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,3.040668947168377e-07
ffxml/spce_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,24567.45703125
ffxml/spce_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,24567.45703125
ffxml/spce_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip3p_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,156174.0
ffxml/tip3p_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,156174.0
ffxml/tip3p_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip3p_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125304.828125
ffxml/tip3p_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125304.828125
ffxml/tip3p_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip4pew_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,163773.453125
ffxml/tip4pew_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,163773.453125
ffxml/tip4pew_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip4pew_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125710.9375
ffxml/tip4pew_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125710.9453125
ffxml/tip4pew_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,6.214654154496302e-08
ffxml/spce_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,156760.0625
ffxml/spce_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,156760.0625
ffxml/spce_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/spce_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,123374.6796875
ffxml/spce_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,123374.6796875
ffxml/spce_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip3pfb_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25402.2109375
ffxml/tip3pfb_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25402.18359375
ffxml/tip3pfb_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,1.0764318927701605e-06
ffxml/tip3pfb_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,156127.71875
ffxml/tip3pfb_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,156127.6875
ffxml/tip3pfb_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,2.0015664258848975e-07
ffxml/tip3pfb_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125260.0390625
ffxml/tip3pfb_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125260.0546875
ffxml/tip3pfb_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,1.247405007769774e-07
ffxml/tip4pfb_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25818.57421875
ffxml/tip4pfb_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25818.69921875
ffxml/tip4pfb_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,4.841475712056258e-06
ffxml/tip4pfb_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,163894.4375
ffxml/tip4pfb_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,163894.515625
ffxml/tip4pfb_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,4.7667877684988545e-07
ffxml/tip4pfb_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125834.609375
ffxml/tip4pfb_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125834.734375
ffxml/tip4pfb_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,9.933674099745264e-07
