ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665590111521812e-07,2.7208932220826605e-07,6.4890843751307235e-06,4.659583633585254e-07
ffxml/ff99bsc0.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6893310546875,1516.061767578125,84.39360809326172,-3675.0625
ffxml/ff99bsc0.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6875,1516.0615234375,84.3939208984375,-3675.063232421875
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4512722287739101e-06,1.6103606740905367e-07,3.7065031682917877e-06,1.9929508001564598e-07
ffxml/ff99bsc0.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9519.51171875,248.06423950195312,83954.90625
ffxml/ff99bsc0.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9519.51171875,248.0641326904297,83954.90625
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,0.0,4.3058009349493125e-07,0.0
ffxml/ff99bsc0.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2490234375,2783.156982421875,75.00883483886719,890.8147583007812
ffxml/ff99bsc0.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2548828125,2783.156982421875,75.00878143310547,890.8157958984375
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,7.571964900913899e-07,0.0,7.119929516766315e-07,1.1647737608537217e-06
ffxml/ff98.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,62.765357971191406,52.938446044921875,0.47217729687690735,-130.98843383789062
ffxml/ff98.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,62.76531982421875,52.938472747802734,0.472173810005188,-130.98849487304688
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.077711318679809e-07,5.044137645581018e-07,7.384666188788297e-06,4.659583633585254e-07
ffxml/ff98.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2655029296875,1206.6358642578125,755.4901733398438,83.3840103149414,-3675.0625
ffxml/ff98.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2655029296875,1206.634033203125,755.4898681640625,83.38431549072266,-3675.063232421875
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5174873727346569e-06,4.039440776587337e-07,3.659883712684855e-06,1.9929508001564598e-07
ffxml/ff98.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58935546875,83718.75,8883.3984375,248.06423950195312,83954.90625
ffxml/ff98.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58935546875,83718.75,8883.3984375,248.0641326904297,83954.90625
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,0.0,4.3058009349493125e-07,0.0
ffxml/ff98.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0869140625,7471.8056640625,2697.8525390625,75.00883483886719,890.8147583007812
ffxml/ff98.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0869140625,7471.81298828125,2697.8525390625,75.00878143310547,890.8157958984375
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.802474902723506e-07,0.0,7.119929516766315e-07,1.1647737608537217e-06
ffxml/ff96.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,62.765357971191406,46.73228073120117,0.47217729687690735,-130.98843383789062
ffxml/ff96.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,62.76531982421875,46.73230743408203,0.472173810005188,-130.98849487304688
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.077711318679809e-07,5.714011908164074e-07,7.384666188788297e-06,4.659583633585254e-07
ffxml/ff96.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2655029296875,1206.6358642578125,913.8966064453125,83.13085174560547,-3675.0625
ffxml/ff96.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2655029296875,1206.634033203125,913.896484375,83.38431549072266,-3675.063232421875
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5174873727346569e-06,1.335712504446253e-07,0.003048973272796839,1.9929508001564598e-07
ffxml/ff96.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58935546875,83718.75,8677.953125,248.0640869140625,83954.90625
ffxml/ff96.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58935546875,83718.75,8677.9521484375,248.0641326904297,83954.90625
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,1.1253373761453684e-07,1.8453443929333644e-07,0.0
ffxml/ff96.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0869140625,7471.8056640625,2540.50341796875,75.00700378417969,890.8147583007812
ffxml/ff96.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0869140625,7471.81298828125,2540.503662109375,75.00878143310547,890.8157958984375
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.802474902723506e-07,9.609930979553718e-08,2.3699772502527127e-05,1.1647737608537217e-06
ffxml/ff94.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,62.765357971191406,52.938446044921875,0.47217729687690735,-130.98843383789062
ffxml/ff94.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,62.76531982421875,52.938472747802734,0.472173810005188,-130.98849487304688
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.077711318679809e-07,5.044137645581018e-07,7.384666188788297e-06,4.659583633585254e-07
ffxml/ff94.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2655029296875,1206.6358642578125,755.4901733398438,83.3840103149414,-3675.0625
ffxml/ff94.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2655029296875,1206.634033203125,755.4898681640625,83.38431549072266,-3675.063232421875
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5174873727346569e-06,4.039440776587337e-07,3.659883712684855e-06,1.9929508001564598e-07
ffxml/ff94.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58935546875,83718.75,8677.953125,248.06423950195312,83954.90625
ffxml/ff94.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58935546875,83718.75,8677.9521484375,248.0641326904297,83954.90625
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,1.1253373761453684e-07,4.3058009349493125e-07,0.0
ffxml/ff94.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0869140625,7471.8056640625,2540.50341796875,75.00883483886719,890.8147583007812
ffxml/ff94.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0869140625,7471.81298828125,2540.503662109375,75.00878143310547,890.8157958984375
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.802474902723506e-07,9.609930979553718e-08,7.119929516766315e-07,1.1647737608537217e-06
ffxml/DNA.bsc0.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9519.51171875,248.06423950195312,83954.90625
ffxml/DNA.bsc0.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9519.51171875,248.0641326904297,83954.90625
ffxml/DNA.bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,0.0,4.3058009349493125e-07,0.0
ffxml/ff14SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43392944335938,83.8058853149414,0.5143807530403137,-130.98843383789062
ffxml/ff14SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43386840820312,83.805908203125,0.5143774151802063,-130.98849487304688
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665590111521812e-07,2.7310950188923497e-07,6.4890843751307235e-06,4.659583633585254e-07
ffxml/ff14SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6893310546875,1812.1300048828125,84.39360809326172,-3675.0625
ffxml/ff14SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6875,1812.1297607421875,84.3939208984375,-3675.063232421875
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4512722287739101e-06,1.3472577814072902e-07,3.7065031682917877e-06,1.9929508001564598e-07
ffxml/ff14SB.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9519.51171875,248.06423950195312,83954.90625
ffxml/ff14SB.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58935546875,86432.21875,9519.51171875,248.0641326904297,83954.90625
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,0.0,4.3058009349493125e-07,0.0
ffxml/ff14SB.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2490234375,2753.918212890625,75.0081787109375,890.8147583007812
ffxml/ff14SB.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0869140625,7738.2548828125,2753.91845703125,75.00810241699219,890.8157958984375
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,7.571964900913899e-07,8.865209716730841e-08,1.0171416853956356e-06,1.1647737608537217e-06
ffxml/tip3p_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25439.75390625
ffxml/tip3p_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25439.75390625
ffxml/tip3p_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip4pew_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25693.3046875
ffxml/tip4pew_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25693.3125
ffxml/tip4pew_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,3.040675419149505e-07
ffxml/spce_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,24567.455078125
ffxml/spce_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,24567.455078125
ffxml/spce_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip3p_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,156174.015625
ffxml/tip3p_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,156174.015625
ffxml/tip3p_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip3p_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125304.84375
ffxml/tip3p_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125304.84375
ffxml/tip3p_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip4pew_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,163773.421875
ffxml/tip4pew_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,163773.421875
ffxml/tip4pew_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip4pew_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125710.9765625
ffxml/tip4pew_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125710.984375
ffxml/tip4pew_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,6.21465222340059e-08
ffxml/spce_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,156760.09375
ffxml/spce_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,156760.09375
ffxml/spce_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/spce_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,123374.6796875
ffxml/spce_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,123374.6796875
ffxml/spce_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
