ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.7035843087202545e-06,7.239685391192945e-08,2.396933681673892e-06,3.2598743205953575e-07
ffxml/ff99SBnmr.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9266.84375,248.06427001953125,83954.921875
ffxml/ff99SBnmr.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9266.843962278492,248.0645668247409,83954.88498654992
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,7.037712093824513e-08,7.741798153544621e-08,2.2907313155534233e-08,1.196485127100777e-06,4.3938400816420024e-07
ffxml/ff99SBnmr.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.0088119506836,890.8165283203125
ffxml/ff99SBnmr.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2783.1553519446547,75.00850302413795,890.8138980349746
ffxml/ff99SBnmr.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.6995833516099409e-06,2.724419274876245e-07,6.735580107975335e-07,4.118536710666991e-06,2.9526678662396635e-06
ffxml/ff99bsc0.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
ffxml/ff99bsc0.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,84.12015519960997,0.5143808543208929,-130.98858771008426
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,9.252287111662399e-07,5.425754286238213e-07,1.5874183608817585e-06,9.417212127615637e-07
ffxml/ff99bsc0.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1516.0618896484375,84.39366149902344,-3675.0625
ffxml/ff99bsc0.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1516.0622390053677,84.3938637850332,-3675.063698024187
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.7035843087202545e-06,2.304371164437731e-07,2.396933681673892e-06,3.2598743205953575e-07
ffxml/ff99bsc0.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9519.51171875,248.06427001953125,83954.921875
ffxml/ff99bsc0.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9519.512470879423,248.0645668247409,83954.88498654992
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,7.037712093824513e-08,7.741798153544621e-08,7.900924386216158e-08,1.196485127100777e-06,4.3938400816420024e-07
ffxml/ff99bsc0.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.0088119506836,890.8165283203125
ffxml/ff99bsc0.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2783.1553519446547,75.00850302413795,890.8138980349746
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.6995833516099409e-06,2.724419274876245e-07,6.735580107975335e-07,4.118536710666991e-06,2.9526678662396635e-06
ffxml/ff98.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,62.76533508300781,52.93844223022461,0.4721764326095581,-130.98846435546875
ffxml/ff98.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,62.76529408145206,52.93848908436934,0.47217701017134234,-130.98858771008426
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,6.532516029169952e-07,8.850684446633189e-07,1.2231906218611195e-06,9.417212127615637e-07
ffxml/ff98.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1206.6357421875,755.490234375,83.38406372070312,-3675.0625
ffxml/ff98.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1206.6338938276258,755.4905727038547,83.38426327213956,-3675.063698024187
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.5318292087481276e-06,4.4782690669130653e-07,2.3931603658287763e-06,3.2598743205953575e-07
ffxml/ff98.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,83718.7421875,8883.3994140625,248.06427001953125,83954.921875
ffxml/ff98.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,83718.74582921925,8883.399249943252,248.0645668247409,83954.88498654992
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,7.037712093824513e-08,4.349945007269436e-08,1.8474824871513475e-08,1.196485127100777e-06,4.3938400816420024e-07
ffxml/ff98.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7471.80712890625,2697.8525390625,75.0088119506836,890.8165283203125
ffxml/ff98.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7471.809022980891,2697.8508027640437,75.00850302413795,890.8138980349746
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.6995833516099409e-06,2.53496190230341e-07,6.435853817685718e-07,4.118536710666991e-06,2.9526678662396635e-06
ffxml/ff96.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,62.76533508300781,46.732276916503906,0.4721764326095581,-130.98846435546875
ffxml/ff96.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,62.76529408145206,46.732326063944186,0.47217701017134234,-130.98858771008426
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,6.532516029169952e-07,1.051680840783681e-06,1.2231906218611195e-06,9.417212127615637e-07
ffxml/ff96.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1206.6357421875,913.896728515625,83.13090515136719,-3675.0625
ffxml/ff96.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1206.6338938276258,913.8970343345612,83.38426327213956,-3675.063698024187
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.5318292087481276e-06,3.3463183167654686e-07,0.0030477007354972707,3.2598743205953575e-07
ffxml/ff96.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,83718.7421875,8677.9521484375,248.06411743164062,83954.921875
ffxml/ff96.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,83718.74582921925,8677.952631851193,248.0645668247409,83954.88498654992
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,7.037712093824513e-08,4.349945007269436e-08,5.570596429836419e-08,1.8116005850476147e-06,4.3938400816420024e-07
ffxml/ff96.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7471.80712890625,2540.50341796875,75.00697326660156,890.8165283203125
ffxml/ff96.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7471.809022980891,2540.501701712632,75.00850302413795,890.8138980349746
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.6995833516099409e-06,2.53496190230341e-07,6.75557492218594e-07,2.0394870900223348e-05,2.9526678662396635e-06
ffxml/ff94.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,62.76533508300781,52.93844223022461,0.4721764326095581,-130.98846435546875
ffxml/ff94.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,62.76529408145206,52.93848908436934,0.47217701017134234,-130.98858771008426
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,6.532516029169952e-07,8.850684446633189e-07,1.2231906218611195e-06,9.417212127615637e-07
ffxml/ff94.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1206.6357421875,755.490234375,83.38406372070312,-3675.0625
ffxml/ff94.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1206.6338938276258,755.4905727038547,83.38426327213956,-3675.063698024187
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.5318292087481276e-06,4.4782690669130653e-07,2.3931603658287763e-06,3.2598743205953575e-07
ffxml/ff94.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,83718.7421875,8677.9521484375,248.06427001953125,83954.921875
ffxml/ff94.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,83718.74582921925,8677.952631851193,248.0645668247409,83954.88498654992
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,7.037712093824513e-08,4.349945007269436e-08,5.570596429836419e-08,1.196485127100777e-06,4.3938400816420024e-07
ffxml/ff94.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7471.80712890625,2540.50341796875,75.0088119506836,890.8165283203125
ffxml/ff94.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7471.809022980891,2540.501701712632,75.00850302413795,890.8138980349746
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.6995833516099409e-06,2.53496190230341e-07,6.75557492218594e-07,4.118536710666991e-06,2.9526678662396635e-06
ffxml/DNA.bsc0.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9519.51171875,248.06427001953125,83954.921875
ffxml/DNA.bsc0.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9519.512470879423,248.0645668247409,83954.88498654992
ffxml/DNA.bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,7.037712093824513e-08,7.741798153544621e-08,7.900924386216158e-08,1.196485127100777e-06,4.3938400816420024e-07
ffxml/ff14SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,83.8058853149414,0.5143800377845764,-130.98846435546875
ffxml/ff14SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,83.80592773878438,0.5143808543208929,-130.98858771008426
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,9.252287111662399e-07,5.062155576630871e-07,1.5874183608817585e-06,9.417212127615637e-07
ffxml/ff14SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1812.130126953125,84.39366149902344,-3675.0625
ffxml/ff14SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1812.130396669263,84.3938637850332,-3675.063698024187
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.7035843087202545e-06,1.4883927707625954e-07,2.396933681673892e-06,3.2598743205953575e-07
ffxml/ff14SB.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9519.51171875,248.06427001953125,83954.921875
ffxml/ff14SB.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9519.512470879423,248.0645668247409,83954.88498654992
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,7.037712093824513e-08,7.741798153544621e-08,7.900924386216158e-08,1.196485127100777e-06,4.3938400816420024e-07
ffxml/ff14SB.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2753.91796875,75.00814819335938,890.8165283203125
ffxml/ff14SB.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2753.9165664147986,75.00782506973626,890.8138980349746
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.6995833516099409e-06,2.724419274876245e-07,5.092145871199314e-07,4.307846959316226e-06,2.9526678662396635e-06
ffxml/ffAM1.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,25.650293350219727,62.54523849487305,52.93844223022461,0.4721764326095581,-161.36962890625
ffxml/ffAM1.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,25.65031654006739,62.54527879060232,52.93848908436934,0.47217701017134234,-161.3697190153773
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,9.040772885849017e-07,6.442653388230424e-07,8.850684446633189e-07,1.2231906218611195e-06,5.584020235053255e-07
ffxml/ffAM1.xml,AMBER,protein-villin headpiece,kilojoule/mole,1088.7962646484375,1198.249755859375,755.490234375,83.13090515136719,-3291.90966796875
ffxml/ffAM1.xml,OpenMM,protein-villin headpiece,kilojoule/mole,1088.8002755029988,1198.2484956336348,755.4905727038547,83.38426327213956,-3291.910821957786
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,3.6837512136619916e-06,1.0517220922120468e-06,4.4782690669130653e-07,0.0030477007354972707,3.505530687285593e-07
ffxml/ffAM1.xml,AMBER,nucleic-DNA,kilojoule/mole,13611.13671875,82515.546875,8677.9521484375,248.06411743164062,83590.921875
ffxml/ffAM1.xml,OpenMM,nucleic-DNA,kilojoule/mole,13611.133085007119,82515.5517460515,8677.952631851193,248.0645668247409,83590.8794977766
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,2.6696836245772803e-07,5.903192405635113e-08,5.570596429836419e-08,1.8116005850476147e-06,5.069596369518428e-07
ffxml/ffAM1.xml,AMBER,nucleic-RNA,kilojoule/mole,1977.947021484375,7641.251953125,2540.50341796875,75.00697326660156,880.0916137695312
ffxml/ffAM1.xml,OpenMM,nucleic-RNA,kilojoule/mole,1977.9451344069955,7641.254365511015,2540.501701712632,75.00850302413795,880.0886527803611
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,9.540586067176945e-07,3.157055976740441e-07,6.75557492218594e-07,2.0394870900223348e-05,3.3644101634185872e-06
ffxml/tip3p_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25439.744140625
ffxml/tip3p_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25439.744140625
ffxml/tip3p_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip4pew_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25693.296875
ffxml/tip4pew_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25693.3046875
ffxml/tip4pew_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,3.040676343720486e-07
ffxml/spce_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,24567.451171875
ffxml/spce_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,24567.451171875
ffxml/spce_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip3p_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,156174.03125
ffxml/tip3p_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,156174.03125
ffxml/tip3p_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip3p_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125304.8359375
ffxml/tip3p_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125304.8359375
ffxml/tip3p_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip4pew_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,163773.453125
ffxml/tip4pew_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,163773.453125
ffxml/tip4pew_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip4pew_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125710.953125
ffxml/tip4pew_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125710.9609375
ffxml/tip4pew_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,6.214653382057873e-08
ffxml/spce_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,156760.0625
ffxml/spce_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,156760.0625
ffxml/spce_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/spce_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,123374.671875
ffxml/spce_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,123374.671875
ffxml/spce_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,0.0
ffxml/tip3pfb_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25402.203125
ffxml/tip3pfb_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25402.1953125
ffxml/tip3pfb_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,3.07552063951146e-07
ffxml/tip3pfb_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,156127.71875
ffxml/tip3pfb_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,156127.703125
ffxml/tip3pfb_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,1.0007832129424488e-07
ffxml/tip3pfb_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125260.078125
ffxml/tip3pfb_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125260.0625
ffxml/tip3pfb_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,1.2474046187650818e-07
ffxml/tip4pfb_standard.xml,AMBER,water_ion,kilojoule/mole,,,,,25818.58203125
ffxml/tip4pfb_standard.xml,OpenMM,water_ion,kilojoule/mole,,,,,25818.703125
ffxml/tip4pfb_standard.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,4.690178176843017e-06
ffxml/tip4pfb_HFE_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,163894.40625
ffxml/tip4pfb_HFE_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,163894.53125
ffxml/tip4pfb_HFE_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,7.626861883823445e-07
ffxml/tip4pfb_IOD_multivalent.xml,AMBER,water_ion,kilojoule/mole,,,,,125834.6796875
ffxml/tip4pfb_IOD_multivalent.xml,OpenMM,water_ion,kilojoule/mole,,,,,125834.734375
ffxml/tip4pfb_IOD_multivalent.xml,abs((AMBER-OpenMM)/AMBER),water_ion,,,,,,4.345979990238929e-07
