ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/ff99bsc0.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,84.12014770507812,0.5143767595291138,-130.988525390625
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.5348220368044344e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/ff99bsc0.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1516.0618896484375,84.39366149902344,-3675.0625
ffxml/ff99bsc0.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1516.0616455078125,84.39398956298828,-3675.06298828125
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.6103605444274722e-07,3.887305740935843e-06,1.3286338667709732e-07
ffxml/ff99bsc0.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9519.51171875,248.06427001953125,83954.921875
ffxml/ff99bsc0.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9519.5126953125,248.0641632080078,83954.921875
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0258535614558093e-07,4.3058004052373293e-07,0.0
ffxml/ff99bsc0.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2783.1572265625,75.0088119506836,890.8157958984375
ffxml/ff99bsc0.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2783.1572265625,75.0087661743164,890.8153076171875
ffxml/ff99bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,0.0,6.102798590863805e-07,5.481281901917119e-07
ffxml/ff98.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,62.76533508300781,52.93844223022461,0.4721764326095581,-130.98846435546875
ffxml/ff98.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,62.76529312133789,52.93848419189453,0.47217294573783875,-130.988525390625
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.685484888494621e-07,7.926502585661173e-07,7.384679705612584e-06,4.6595825479995246e-07
ffxml/ff98.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1206.6357421875,755.490234375,83.38406372070312,-3675.0625
ffxml/ff98.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1206.6339111328125,755.489990234375,83.38438415527344,-3675.06298828125
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5174875262525341e-06,3.2315523601965817e-07,3.842875437035584e-06,1.3286338667709732e-07
ffxml/ff98.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,83718.7421875,8883.3994140625,248.06427001953125,83954.921875
ffxml/ff98.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,83718.7421875,8883.3994140625,248.0641632080078,83954.921875
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,0.0,4.3058004052373293e-07,0.0
ffxml/ff98.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7471.80712890625,2697.8525390625,75.0088119506836,890.8157958984375
ffxml/ff98.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7471.814453125,2697.852294921875,75.0087661743164,890.8153076171875
ffxml/ff98.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.802472980953598e-07,9.049442898196301e-08,6.102798590863805e-07,5.481281901917119e-07
ffxml/ff96.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,62.76533508300781,46.732276916503906,0.4721764326095581,-130.98846435546875
ffxml/ff96.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,62.76529312133789,46.73231887817383,0.47217294573783875,-130.988525390625
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.685484888494621e-07,8.979162302929835e-07,7.384679705612584e-06,4.6595825479995246e-07
ffxml/ff96.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1206.6357421875,913.896728515625,83.13090515136719,-3675.0625
ffxml/ff96.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1206.6339111328125,913.8966064453125,83.38438415527344,-3675.06298828125
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5174875262525341e-06,1.3357123260334873e-07,0.0030491548653862003,1.3286338667709732e-07
ffxml/ff96.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,83718.7421875,8677.9521484375,248.06411743164062,83954.921875
ffxml/ff96.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,83718.7421875,8677.953125,248.0641632080078,83954.921875
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,1.1253375027838037e-07,1.8453441659136638e-07,0.0
ffxml/ff96.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7471.80712890625,2540.50341796875,75.00697326660156,890.8157958984375
ffxml/ff96.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7471.814453125,2540.50341796875,75.0087661743164,890.8153076171875
ffxml/ff96.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.802472980953598e-07,0.0,2.3903213751488357e-05,5.481281901917119e-07
ffxml/ff94.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,62.76533508300781,52.93844223022461,0.4721764326095581,-130.98846435546875
ffxml/ff94.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,62.76529312133789,52.93848419189453,0.47217294573783875,-130.988525390625
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.685484888494621e-07,7.926502585661173e-07,7.384679705612584e-06,4.6595825479995246e-07
ffxml/ff94.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1206.6357421875,755.490234375,83.38406372070312,-3675.0625
ffxml/ff94.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1206.6339111328125,755.489990234375,83.38438415527344,-3675.06298828125
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5174875262525341e-06,3.2315523601965817e-07,3.842875437035584e-06,1.3286338667709732e-07
ffxml/ff94.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,83718.7421875,8677.9521484375,248.06427001953125,83954.921875
ffxml/ff94.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,83718.7421875,8677.953125,248.0641632080078,83954.921875
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,1.1253375027838037e-07,4.3058004052373293e-07,0.0
ffxml/ff94.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7471.80712890625,2540.50341796875,75.0088119506836,890.8157958984375
ffxml/ff94.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7471.814453125,2540.50341796875,75.0087661743164,890.8153076171875
ffxml/ff94.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.802472980953598e-07,0.0,6.102798590863805e-07,5.481281901917119e-07
ffxml/DNA.bsc0.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9519.51171875,248.06427001953125,83954.921875
ffxml/DNA.bsc0.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9519.5126953125,248.0641632080078,83954.921875
ffxml/DNA.bsc0.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0258535614558093e-07,4.3058004052373293e-07,0.0
ffxml/ff14SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,83.8058853149414,0.5143800377845764,-130.98846435546875
ffxml/ff14SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,83.80591583251953,0.5143767595291138,-130.988525390625
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,3.6414600251898e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/ff14SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1812.130126953125,84.39366149902344,-3675.0625
ffxml/ff14SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1812.1298828125,84.39398956298828,-3675.06298828125
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.3472576906521198e-07,3.887305740935843e-06,1.3286338667709732e-07
ffxml/ff14SB.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9519.51171875,248.06427001953125,83954.921875
ffxml/ff14SB.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9519.5126953125,248.0641632080078,83954.921875
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0258535614558093e-07,4.3058004052373293e-07,0.0
ffxml/ff14SB.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2753.91796875,75.00814819335938,890.8157958984375
ffxml/ff14SB.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2753.91845703125,75.00808715820312,890.8153076171875
ffxml/ff14SB.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,1.7730421005300688e-07,8.137136793813498e-07,5.481281901917119e-07
ffxml/ffAM1.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,25.650293350219727,62.54523849487305,52.93844223022461,0.4721764326095581,-161.36962890625
ffxml/ffAM1.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,25.650293350219727,62.54528045654297,52.93848419189453,0.47217294573783875,-161.3695068359375
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.709011098473096e-07,7.926502585661173e-07,7.384679705612584e-06,7.564639847496861e-07
ffxml/ffAM1.xml,AMBER,protein-villin headpiece,kilojoule/mole,1088.7962646484375,1198.249755859375,755.490234375,83.13090515136719,-3291.9091796875
ffxml/ffAM1.xml,OpenMM,protein-villin headpiece,kilojoule/mole,1088.7962646484375,1198.248291015625,755.489990234375,83.38438415527344,-3291.9091796875
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.2224861660409235e-06,3.2315523601965817e-07,0.0030491548653862003,0.0
